dataset,autoencoder,manifold,ae_params,manifold_params,time_fit_s,time_transform_s,trustworthiness_train,trustworthiness_test
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",14.03270411491394,0.3332195281982422,0.981574269641017,0.9008002031488065
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",12.456084966659546,0.3511512279510498,0.9801497953045367,0.896060436769934
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",12.45817518234253,0.35074782371520996,0.9804761327874788,0.8983364144235653
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",12.61926817893982,0.33881425857543945,0.980564987328376,0.8946412392077197
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",12.637533903121948,0.3430459499359131,0.9813410504915476,0.9031412899949213
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",12.403305530548096,0.34876561164855957,0.9792342273094383,0.9005388522092432
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",12.87110161781311,0.3535740375518799,0.9890333249784165,0.9668820721178263
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",12.827939748764038,0.3432040214538574,0.9880983095218202,0.9546039614017268
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",12.154700756072998,0.3649325370788574,0.9848647311109254,0.9449993905535805
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",12.640509366989136,0.3587300777435303,0.9875399615673824,0.9564777044184866
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",13.250710725784302,0.36542248725891113,0.9873154900158744,0.9592210259014728
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",12.533416271209717,0.3696727752685547,0.9867485253571727,0.9549655662772981
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",13.022752523422241,0.30936264991760254,0.9170108897582505,0.7935653631284916
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",12.374597549438477,0.29630374908447266,0.9169595064700572,0.7966521076688675
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",11.916637897491455,0.2952253818511963,0.9072973778714013,0.7698236668359574
Cifar10,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",12.574170351028442,0.3022043704986572,0.9051671622028288,0.776526968004063
Cifar10,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",13.637364864349365,0.3085663318634033,0.9107889176446986,0.7684929405789741
Cifar10,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",12.86555552482605,0.3122529983520508,0.9119223472765573,0.7754684611477908
GlassIdentification,LinearSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",0.37241029739379883,0.0028252601623535156,0.9379063951411218,0.8538689217758986
GlassIdentification,LinearSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",0.35802268981933594,0.0031409263610839844,0.9433331452962525,0.8461733615221987
