dataset,autoencoder,manifold,ae_params,manifold_params,time_fit_s,time_transform_s,trustworthiness_train,trustworthiness_test
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",12.848384618759155,0.3204519748687744,0.9798839529896678,0.8962849162011173
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",11.508899688720703,0.3233523368835449,0.980591968139917,0.8913770441848654
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",11.346794366836548,0.32982707023620605,0.9796143091876236,0.8971425088877603
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",12.393095016479492,0.3361837863922119,0.981371941404183,0.8956527171152869
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",12.195144653320312,0.33048319816589355,0.9798387027599076,0.8986702894870493
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",11.614860773086548,0.3331151008605957,0.9795630684824685,0.8991506348400203
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",11.636974573135376,0.3570706844329834,0.9888982036928733,0.9618421533773489
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",11.514342308044434,0.3449416160583496,0.9872191383295736,0.9504281361097003
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",11.494803428649902,0.3506333827972412,0.9867333277633887,0.9520769933976638
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",11.707717657089233,0.3509202003479004,0.9868908847856964,0.9597162011173185
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",11.745526313781738,0.3478047847747803,0.9874771799370596,0.9567066531234129
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",11.66449785232544,0.34944939613342285,0.9869032361378004,0.9518959878110717
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",11.888261556625366,0.2952430248260498,0.9169949531192483,0.8009953013511733
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",12.078271389007568,0.3135364055633545,0.9155657197457351,0.7908841225567205
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",12.507945537567139,0.2966501712799072,0.9016161093159738,0.7507819970453422
Cifar10,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",11.680882692337036,0.2831275463104248,0.9083845584206638,0.7768860879181164
Cifar10,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",12.079373359680176,0.30122804641723633,0.9071304418403496,0.7860361632603625
Cifar10,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",12.63018274307251,0.2969510555267334,0.9061143461761481,0.7590789569437256
GlassIdentification,LinearSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",0.30823421478271484,0.002897024154663086,0.9207461311370603,0.7983932346723044
GlassIdentification,LinearSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",0.33299994468688965,0.002900362014770508,0.9539384366597093,0.8248625792811839
GlassIdentification,LinearSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",0.3348212242126465,0.002901792526245117,0.9479400537786051,0.850909090909091
GlassIdentification,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",0.3383605480194092,0.0028455257415771484,0.909403734416427,0.8241014799154334
GlassIdentification,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",0.4604041576385498,0.002833127975463867,0.9419943212801565,0.8238477801268499
GlassIdentification,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",0.3477969169616699,0.002913236618041992,0.9549575976382543,0.8192811839323467
