dataset,autoencoder,manifold,ae_params,manifold_params,time_fit_s,time_transform_s,trustworthiness_train,trustworthiness_test
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",37.399441957473755,3.5749802589416504,0.9880482357588989,0.9161086435769193
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",35.44573402404785,3.488863706588745,0.9873091166878739,0.9151488145025007
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",35.09151601791382,3.489283800125122,0.9869170213022502,0.9199801079949246
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",36.57227826118469,3.5603179931640625,0.9878849629547669,0.9157529488076745
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",36.19790506362915,3.6077065467834473,0.9876713982146226,0.9213327472702547
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",35.559733152389526,3.5819547176361084,0.9869632108138319,0.9200985041166664
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",35.166863203048706,3.5142505168914795,0.990328910318335,0.9543605710416561
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",37.361276388168335,3.5257129669189453,0.9898821102661327,0.9538155323785626
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",35.64906430244446,3.6205902099609375,0.9881235036151551,0.9482432047977514
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",35.64842653274536,3.626913070678711,0.9891957010365289,0.9547370113058965
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",35.87329936027527,3.5002706050872803,0.9903811495583369,0.9560384696356736
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",35.080652952194214,3.514937162399292,0.9900482839893382,0.9566866383308014
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",37.01969122886658,2.5751659870147705,0.9284475032925101,0.793786767099084
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",37.80609154701233,2.6755642890930176,0.9147393761031357,0.7695095705274252
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",36.21397805213928,2.681989908218384,0.9156114070507992,0.780851962926799
Cifar10,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",37.197372913360596,2.7145285606384277,0.9126144992101838,0.7581235101749818
Cifar10,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",36.993345499038696,2.698505401611328,0.9236037628272716,0.7855714108584801
Cifar10,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",38.12447261810303,2.637225866317749,0.9080332910424416,0.7466077246167915
GlassIdentification,LinearSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",0.11913156509399414,0.0020983219146728516,0.8752278376139189,0.8535306553911205
GlassIdentification,LinearSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",0.13469672203063965,0.002198934555053711,0.8967136150234742,0.8345031712473573
GlassIdentification,LinearSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",0.13585186004638672,0.0021860599517822266,0.8693731013532173,0.8171670190274841
GlassIdentification,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",0.13829779624938965,0.0022192001342773438,0.9062137531068766,0.8613107822410149
GlassIdentification,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",0.14153051376342773,0.002360820770263672,0.8785970726318697,0.8390697674418605
GlassIdentification,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",0.12419605255126953,0.0025205612182617188,0.9014636840651754,0.8507399577167019
