dataset,autoencoder,manifold,ae_params,manifold_params,time_fit_s,time_transform_s,trustworthiness_train,trustworthiness_test
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",12.915611267089844,0.34136462211608887,0.979814765923079,0.888180091416963
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",12.224958896636963,0.3429687023162842,0.9804508146043946,0.902401218892839
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",12.085776805877686,0.34403061866760254,0.9808562480853316,0.9056713052310817
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",12.536686658859253,0.32863473892211914,0.980941938897708,0.901455967496191
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",12.116693496704102,0.347322940826416,0.9798126437741944,0.8923675977653631
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",12.308034658432007,0.3491194248199463,0.980440265129362,0.9033242254951752
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",12.223832130432129,0.3328268527984619,0.9879732559111036,0.9566883697308278
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",12.042550325393677,0.35358119010925293,0.9873965716991115,0.9517953275774504
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",12.274686098098755,0.341552734375,0.9849978277216141,0.9488094464195023
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",12.125668287277222,0.35419392585754395,0.987071643412148,0.9564372778059929
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",12.06264328956604,0.3626220226287842,0.9871939482552149,0.9569213814118842
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",12.731769561767578,0.3381936550140381,0.9864834711894617,0.9594326053834433
