dataset,autoencoder,manifold,ae_params,manifold_params,time_fit_s,time_transform_s,trustworthiness_train,trustworthiness_test
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",72.55199670791626,8.334809303283691,0.9906565040826649,0.9245995465944428
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",72.56187605857849,8.34343433380127,0.9902211858349036,0.9223222108536463
MNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",69.25243830680847,8.247578382492065,0.9905164204839166,0.9244051359213562
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",69.17854356765747,8.201536178588867,0.990141473872612,0.9203351349182466
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",69.22068476676941,8.52780818939209,0.9905104405053722,0.9242318066004614
MNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",69.00413489341736,8.12348222732544,0.9900443168970635,0.9205884883137727
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",69.36309885978699,8.306092739105225,0.9910515307353244,0.95288771591935
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",69.53314399719238,8.252089262008667,0.9898206054239135,0.9482164590229712
FashionMNIST,LinearSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",70.01609659194946,8.299340963363647,0.9908461458420184,0.9579487451098405
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.1}","{'n_components': 2, 'perplexity': 30}",69.47777318954468,8.272391080856323,0.9909457593089763,0.9524522098505367
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.3}","{'n_components': 2, 'perplexity': 30}",68.31110310554504,8.06807017326355,0.9917789703569067,0.9537808566556325
FashionMNIST,DenoisingSparseAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001, 'noise_factor': 0.5}","{'n_components': 2, 'perplexity': 30}",68.02185606956482,8.181280374526978,0.9924608319854147,0.9621100932891965
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.0001}","{'n_components': 2, 'perplexity': 30}",90.46947479248047,6.701961040496826,0.9347545177248882,0.7996495697253226
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.001}","{'n_components': 2, 'perplexity': 30}",69.54983735084534,6.97990608215332,0.9207927663074862,0.7769128823256374
Cifar10,LinearSparseAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128, 'lambda_sparse': 0.01}","{'n_components': 2, 'perplexity': 30}",70.58670449256897,6.952626943588257,0.9202188492206769,0.7681945980848623
