dataset,autoencoder,manifold,ae_params,manifold_params,time_fit_s,time_transform_s,trustworthiness_train,trustworthiness_test
MNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 5}",59.20967245101929,8.052024364471436,0.9897777091497274,0.9149627124084663
MNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 30}",66.24765014648438,7.8710103034973145,0.9914056353560451,0.9247880991072324
MNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 50}",75.34036564826965,7.750091314315796,0.9899985843797073,0.9234183328317785
MNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 10}",372.30562591552734,7.758238792419434,0.8043506177080381,0.8147744086668672
MNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 30}",1100.117348432541,7.958956718444824,0.5789527103447892,0.6150282716420905
MNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 50}",1096.749531030655,7.952730178833008,0.6346597010677739,0.6601569906710802
FashionMNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 5}",58.637603759765625,7.661733627319336,0.9913315725346985,0.956228203430635
FashionMNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 30}",64.9254162311554,7.667347431182861,0.992872931125526,0.9628035750827565
FashionMNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 50}",73.01319670677185,8.03484320640564,0.9922218342810452,0.963986662654228
FashionMNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 10}",72.26351976394653,7.806163311004639,0.9043102896496523,0.8944816972615106
FashionMNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 30}",149.34601426124573,7.702510595321655,0.7187648735179843,0.7470398595646504
FashionMNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 50}",227.87824869155884,7.910951137542725,0.7918621384381931,0.8182740936904404
Cifar10,LinearAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 5}",70.47173142433167,6.509178876876831,0.918950931817727,0.7869783047447085
Cifar10,LinearAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 30}",81.14067649841309,6.530704021453857,0.9294072430506914,0.7984954398635771
Cifar10,LinearAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 50}",87.54480648040771,6.762683629989624,0.9287111878164462,0.7935332049352994
Cifar10,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 10}",966.8693687915802,6.654192686080933,0.6995817083391702,0.6951859524526031
Cifar10,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 30}",1136.2406017780304,6.6585609912872314,0.5618390317196662,0.6078196890360116
Cifar10,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 50}",900.2228121757507,6.630947113037109,0.6061124839800676,0.6200913672384392
GlassIdentification,LinearAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 5}",0.2164299488067627,0.0017006397247314453,0.9089462547608972,0.7714285714285715
GlassIdentification,LinearAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 30}",0.1460871696472168,0.0013265609741210938,0.9085907744392722,0.8086580086580086
GlassIdentification,LinearAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 50}",0.13811326026916504,0.0013873577117919922,0.9133812949640288,0.8484848484848485
GlassIdentification,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 10}",0.07980847358703613,0.0012586116790771484,0.7678036394413881,0.8614718614718615
GlassIdentification,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 30}",0.0774228572845459,0.0012969970703125,0.8924756665256031,0.8701298701298701
GlassIdentification,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 50}",0.07647371292114258,0.001329660415649414,0.8903427845958527,0.8683982683982684
