dataset,autoencoder,manifold,ae_params,manifold_params,time_fit_s,time_transform_s,trustworthiness_train,trustworthiness_test
MNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 5}",59.5262713432312,8.563620805740356,0.9891421478875196,0.9081311906911426
MNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 30}",71.02011299133301,8.541806936264038,0.9911723427104003,0.9221321015146955
MNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 50}",82.26471257209778,8.577290058135986,0.9900599735418856,0.9165424977430033
MNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 10}",487.5871675014496,8.319670915603638,0.8190544901532458,0.8310965673588123
MNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 30}",958.013918876648,8.33921480178833,0.5916104429510802,0.6173814023472766
MNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 50}",1047.731124639511,8.009762048721313,0.6224411524843392,0.6572594884140837
FashionMNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 5}",59.78549075126648,7.826848030090332,0.9908192874096061,0.9545568783228007
FashionMNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 30}",67.5003273487091,8.168994426727295,0.9922807707315446,0.9624465964489919
FashionMNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 50}",72.93680381774902,8.9912428855896,0.9921288434580089,0.9634975303440666
FashionMNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 10}",75.49448990821838,7.950422286987305,0.8961761013190148,0.8839883438659846
FashionMNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 30}",136.65546870231628,8.330640077590942,0.6738415265665039,0.7146664379576688
FashionMNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 50}",268.3220639228821,7.8601579666137695,0.810649538039098,0.8296515959474371
